37.38369329979821, 126.6557482538425
37.38369066029762, 126.65575369077165
37.38368771034307, 126.65575808374908
37.38368501256877, 126.65576270891917
37.383682269107894, 126.65576733373595
37.38367954757101, 126.65577193066434
37.38367678103845, 126.65577654594206
37.383674028304526, 126.65578107492094
37.38367125965134, 126.6557855721041
37.383668422670816, 126.6557901405473
37.38366563762945, 126.65579459393874
37.38366283546696, 126.65579904669549
37.383659945488404, 126.65580365423763
37.38365707078918, 126.6558082270501
37.38365424180031, 126.65581275910435
37.383651456160486, 126.65581721955125
37.38364861035482, 126.65582175890233
37.38364573596957, 126.65582636067064
37.383642961956426, 126.65583082261149
37.38364018374522, 126.65583531602175
37.38363740896943, 126.65583983297617
37.383634624639, 126.65584436529977
37.383631835315335, 126.65584891319003
37.38362904143376, 126.65585347865056
37.38362625906732, 126.65585807391685
37.383623473797776, 126.65586268360582
37.383620681961716, 126.65586730459864
37.38361788654715, 126.65587194071978
37.38361509948577, 126.65587660477111
37.38361232162037, 126.6558812948578
37.383609561475964, 126.65588601516323
37.383606805382506, 126.65589075861995
37.38360403502719, 126.65589551339583
37.383601361217494, 126.65590008270303
37.38359867344875, 126.6559046706072
37.38359598109012, 126.65590929008724
37.38359327790178, 126.65591394059878
37.3835905578775, 126.65591861438762
37.383587815948175, 126.65592330588447
37.38358505920333, 126.65592802121938
37.383582290251134, 126.65593276533502
37.38357963450847, 126.65593733558455
37.383576970956355, 126.65594193007183
37.38357428519191, 126.65594653461466
37.38357158041267, 126.65595115344495
37.383568854796344, 126.6559557874817
37.383566120500376, 126.65596044188177
37.38356337689751, 126.65596512172095
37.383560610890605, 126.65596981233418
37.38355782517795, 126.65597451026572
37.383555028175714, 126.65597922183795
37.38355219933261, 126.65598392945871
37.38354934956244, 126.65598863736888
37.38354661913023, 126.65599313704841
37.3835438743219, 126.65599764024093
37.383541126024554, 126.65600214430769
37.3835383693697, 126.65600663084474
37.383535598005686, 126.65601108863554
37.38353269040888, 126.65601573220326
37.38352979001728, 126.65602034301445
37.38352691995284, 126.65602491076278
37.383524072117446, 126.65602941675603
37.38352124115353, 126.65603387141903
37.38351830431321, 126.65603848799654
37.38351538141824, 126.6560430564578
37.38351247173712, 126.65604757070771
37.38350958554075, 126.6560520463546
37.38350672089771, 126.65605648302268
37.38350388805682, 126.65606088432969
37.383500958215365, 126.6560654353756
37.38349805016016, 126.65606994414726
37.38349516664295, 126.65607441879585
37.383492302379615, 126.65607885545565
37.38348946004944, 126.65608325997509
37.38348652275005, 126.65608781180842
37.38348362308435, 126.65609231009012
37.38348077704066, 126.65609672842058
37.38347788501884, 126.65610124080047
37.383475069064765, 126.65610568362415
37.38347221088661, 126.6561102024932
37.383469343449995, 126.65611480104425
37.38346658956674, 126.65611935346703
37.38346389884079, 126.65612390028282
37.38346122972377, 126.65612865954851
37.38345874882066, 126.65613348507799
37.38345643030573, 126.65613836192753
37.38345423419349, 126.6561434630908
37.38345227329053, 126.65614864037585
37.383450488655996, 126.6561539754834
37.38344896238058, 126.6561593787079
37.38344768383992, 126.6561650002947
37.38344669493647, 126.65617063666248
37.38344604709722, 126.6561762683716
37.383445685657115, 126.65618206691595
37.3834455762059, 126.65618777251824
37.383445661967215, 126.6561935951202
37.3834460776229, 126.65619926469164
37.38344686822437, 126.65620497326358
37.383447924786836, 126.6562104838206
37.38344923886168, 126.65621603609259
37.38345076585552, 126.65622136978867
37.38345259238291, 126.65622663520139
37.383454525989485, 126.65623187125783
37.383456546985336, 126.65623706923652
37.3834586977871, 126.65624218371977
37.383460998178755, 126.65624718321537
37.383463448331675, 126.65625205975721
37.38346602347645, 126.65625682557057
37.383468711235466, 126.65626147857762
37.38347153085742, 126.65626597901567
37.38347447959981, 126.65627029968059
